4c0b3c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789627,2c310e,404
2c310e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789627,,404
4db024,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789635,,200
15d617,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789637,2e5110,404
2e5110,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789637,,404
34fe81,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789662,,200
83a489,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789663,c89214,404
c89214,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789663,,404
28df14,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789675,,200
3a744a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789676,0f639b,404
0f639b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789676,,404
cea328,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789692,,200
99ef7b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789694,29c326,404
29c326,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789694,,404
15f6e1,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789705,,200
1ee338,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789706,eaecfc,404
eaecfc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789707,,404
a2e102,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789716,,200
8cbb1d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789718,8c8260,404
8c8260,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789718,,404
903242,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789731,,200
5ec3b9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789733,3dc6e4,404
3dc6e4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789733,,404
86cac0,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789757,,200
956182,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789758,0322de,404
0322de,127.0.0.1,GET,http://127.0.0.1:8000/uploads/5e80adf3ccf7db0ffddd0ff7749c1a6c.jpeg,1644789758,,404
aba813,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789770,,200
db65f8,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789812,,200
fa0f80,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789826,,200
7f2c8b,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789842,,200
8546c6,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789897,b60869,500
b60869,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789897,,500
b3f94b,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789976,602375,500
602375,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644789976,,500
b900b3,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644790081,,200
295251,127.0.0.1,GET,http://127.0.0.1:8000/deleteClient/12,1644790085,,302
0cbeb4,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644790085,381bb5,500
381bb5,127.0.0.1,GET,http://127.0.0.1:8000/showClients,1644790085,,500
